PROPERTY VALUE ERROR+ ERROR- COMMENT
FILENAME nan nan nan SN2015bn_SDSS_r_wcs.fits
DATE-OBS nan nan nan ...
MJD nan nan nan ...
EXPTIME nan nan nan ...
NCOMBINE nan nan nan 1
PHOTCAL nan nan nan results/SDSS_SDSS_r.cat
RA 173.42312622070312 nan nan degree
DEC 0.7259719967842102 nan nan degree
X_IMAGE_EXP 1211.5999755859375 nan nan degree
Y_IMAGE_EXP 1211.5999755859375 nan nan degree
XWIN_IMAGE_OBS 1212.199951171875 nan nan px
YWIN_IMAGE_OBS 1210.9000244140625 nan nan px
ALPHAWIN_J2000_OBS 173.4230499267578 nan nan px
DELTAWIN_J2000_OBS 0.7258999943733215 nan nan px
"DISTANCE (px)" 0.9599999785423279 nan nan px
"DISTANCE (arcsec)" 0.3799999952316284 nan nan arcsec
"FLUX_RADIUS (arcsec)" 2.359999895095825 nan nan arcsec
MAG_APER_PHOTUTILS nan nan nan mag
MAG_APER_PHOTUTILS_3SIGMA nan nan nan mag
FNU_APER_PHOTUTILS nan nan nan mag
MAG_APER_1_PHOTUTILS nan nan nan mag
MAG_APER_1_PHOTUTILS_3SIGMA nan nan nan mag
FNU_APER_1_PHOTUTILS nan nan nan mag
MAG_APER_2_PHOTUTILS nan nan nan mag
MAG_APER_2_PHOTUTILS_3SIGMA nan nan nan mag
FNU_APER_2_PHOTUTILS nan nan nan mag
MAG_APER_3_PHOTUTILS nan nan nan mag
MAG_APER_3_PHOTUTILS_3SIGMA nan nan nan mag
FNU_APER_3_PHOTUTILS nan nan nan mag
MAG_AUTO 22.381000518798828 0.367000013589859 0.27399998903274536 mag
MAG_PETRO 22.40999984741211 0.3449999988079071 0.26100000739097595 mag
MAG_APER 22.554000854492188 0.2709999978542328 0.21699999272823334 mag
MAG_APER_1 22.433000564575195 0.3319999873638153 0.2540000081062317 mag
MAG_APER_2 22.375999450683594 0.41999998688697815 0.3019999861717224 mag
MAG_APER_3 22.266000747680664 0.5960000157356262 0.382999986410141 mag
