# %ECSV 1.0
# ---
# datatype:
# - {name: PROPERTY, datatype: string}
# - {name: VALUE, datatype: float32}
# - {name: ERROR+, datatype: float32}
# - {name: ERROR-, datatype: float32}
# - {name: COMMENT, datatype: string}
# schema: astropy-2.0
PROPERTY VALUE ERROR+ ERROR- COMMENT
FILENAME nan nan nan SN2015bn_SDSS_r_wcs.fits
DATE-OBS nan nan nan ...
MJD nan nan nan ...
EXPTIME nan nan nan ...
NCOMBINE nan nan nan 1
PHOTCAL nan nan nan results/SDSS_SDSS_r.cat
RA 173.42313 nan nan degree
DEC 0.725972 nan nan degree
XWIN_IMAGE_EXP 1211.6 nan nan pixel
YWIN_IMAGE_EXP 1211.6 nan nan pixel
XWIN_IMAGE_OBS 1211.3 nan nan pixel
YWIN_IMAGE_OBS 1211.0 nan nan pixel
ALPHAWIN_J2000_OBS 173.42316 nan nan degree
DELTAWIN_J2000_OBS 0.7259 nan nan degree
"DISTANCE (px)" 0.7 nan nan pixel
"DISTANCE (arcsec)" 0.28 nan nan arcsec
"FLUX_RADIUS (arcsec)" 0.82 nan nan arcsec
MAG_AUTO 22.513 nan 0.771 mag
MAG_PETRO 22.703 nan 0.816 mag
MAG_APER 22.685 nan 0.851 mag
MAG_APER_1 22.432 nan 0.757 mag
MAG_APER_2 22.215 2.441 0.694 mag
MAG_APER_3 21.52 1.112 0.538 mag
